country,city,isActive,gender,birthDate,salary,hasChildren,familyStatus,registrationDate
United Arab Emirates,Nukulaelae,true,male,2009-04-29,9868,false,married,2022-12-23
Ghana,Salt Lake City,true,female,2000-08-04,4570,false,divorced,2022-12-12
Mayotte,Rotterdam,true,female,1972-01-15,7037,false,married,2020-10-11
Cook Islands,Luanda,true,female,1960-03-14,3443,true,single,2024-08-12
Turkmenistan,Córdoba,false,female,1980-11-25,5079,true,divorced,2021-01-25
Kenya,Belize City,false,female,2000-11-24,9815,true,married,2023-11-07
Russian Federation,Port Blair,false,male,1961-03-12,6653,false,married,2022-10-12
Niger,Bern,true,male,2006-08-14,4640,false,single,2021-10-29
Isle of Man,Muscat,true,male,1976-08-11,1272,true,single,2023-05-02
Northern Mariana Islands,Quebec City,false,male,1989-02-19,6416,true,divorced,2024-01-18
New Zealand,Saipan,false,female,1965-12-01,6185,false,single,2023-04-14
Mauritania,Alexandria,true,male,1979-11-21,6057,true,single,2019-02-18
Kyrgyzstan,Lomé,true,female,1988-02-24,3729,false,married,2023-10-02
Grenada,Koulikoro,true,male,2001-01-12,9859,false,married,2019-06-09
Uganda,Almaty,false,female,1993-02-23,1971,true,single,2019-10-02
Syrian Arab Republic,Yogyakarta (city),true,female,1975-05-04,9477,true,married,2024-01-02
Algeria,Greenwich,true,female,1955-07-14,4437,true,single,2023-10-11
Honduras,Rabi Island,true,male,1992-01-19,3766,false,married,2024-08-20
Mali,Belém,true,male,2004-09-02,9884,false,married,2024-05-28
Congo,Cartagena,true,male,2009-10-26,4670,false,divorced,2023-08-25
Bolivia,Prague,false,male,1990-09-14,7484,false,single,2019-08-20
"Macedonia, The Former Yugoslav Republic of",Tampere,false,male,1978-12-20,4203,false,single,2022-04-03
Guam,Shijiazhuang,false,female,1961-08-05,1202,true,single,2019-08-24
AndorrA,Gaziantep,true,female,1961-03-14,7609,true,divorced,2023-10-25
Guinea,Tskhinvali,false,female,1996-12-08,2672,false,divorced,2019-08-15
"Korea, Democratic People""S Republic of",Lusaka,false,male,1983-09-06,8551,true,married,2019-11-07
"Macedonia, The Former Yugoslav Republic of",Bilbao,true,male,1967-03-14,5302,false,divorced,2019-12-03
Costa Rica,Suva,true,male,2008-01-04,7761,false,divorced,2023-11-13
"Taiwan, Province of China",Palikir,false,male,1974-06-17,3919,false,single,2019-05-10
Pitcairn,Maceió,false,male,1959-05-24,1845,false,single,2023-08-03
New Zealand,Bandar Seri Begawan,true,female,1977-03-19,7361,true,married,2024-06-18
Guinea,Frankfurt,false,male,1976-12-14,6611,false,married,2023-02-20
Malta,Wuhan,false,male,1963-07-11,4928,false,single,2019-07-02
Cameroon,Birkirkara,false,male,1991-04-17,8043,true,single,2024-05-10
Niger,Las Palmas de Gran Canaria,false,male,1991-09-23,8954,false,single,2023-05-08
Mauritania,La Paz,true,male,2007-10-09,3499,true,divorced,2022-07-22
Romania,Tunis,false,male,1974-03-05,4827,false,married,2020-11-11
"Taiwan, Province of China",Ushuaia,true,female,1956-05-11,5583,true,married,2020-06-20
Lebanon,Newcastle,true,male,1994-04-17,1859,true,divorced,2023-03-24
Swaziland,Sri Jayawardenapura-Kotte,false,male,1979-12-25,3207,false,divorced,2023-06-30
Ukraine,Incheon,true,male,2006-02-23,8976,true,divorced,2022-02-21
Serbia and Montenegro,Norilsk,false,male,1980-08-18,7518,false,divorced,2021-10-03
Lebanon,Cayenne,true,female,1971-02-11,7428,true,single,2024-04-18
Cape Verde,Denpasar,true,male,1971-11-04,9181,false,divorced,2021-08-23
Netherlands,Yaoundé,true,female,1989-02-04,9926,true,single,2023-02-24
Sao Tome and Principe,Kharkiv,true,female,1962-05-17,9953,true,single,2019-10-17
United Arab Emirates,Kobe,false,female,2003-11-22,1617,true,single,2019-07-03
Saint Pierre and Miquelon,Nairobi,false,male,1974-02-01,7200,true,single,2019-09-09
Portugal,Faisalabad,true,female,1996-12-10,8014,false,single,2023-12-30
Brazil,Boston,false,male,1965-02-09,3027,false,single,2020-03-20
Holy See (Vatican City State),Padang,false,male,1982-06-26,6721,true,single,2023-10-03
South Georgia and the South Sandwich Islands,Yamoussoukro,false,female,1971-05-13,8052,true,single,2020-05-14
Lithuania,Pristina,true,male,2001-12-08,8794,false,married,2022-06-02
Trinidad and Tobago,Tel Aviv,false,male,1993-02-28,5335,false,married,2021-10-28
Austria,Bamako,true,female,2006-08-29,8865,true,divorced,2024-04-28
Kyrgyzstan,Baltimore,false,male,1965-10-21,5137,true,divorced,2022-01-08
Burkina Faso,Wichita,true,female,1973-11-26,3749,false,divorced,2023-08-25
Pakistan,Zanzibar City,false,male,1992-06-02,1763,false,divorced,2020-12-19
Malaysia,Miri,false,male,1976-06-18,9586,false,single,2019-02-05
Australia,Salt Lake City,true,male,2000-02-23,4132,true,divorced,2019-01-18
Faroe Islands,Muscat,true,male,1969-09-13,4053,false,divorced,2024-11-22
Bulgaria,Kota Bharu,true,female,2003-12-04,5724,false,married,2023-01-29
Vanuatu,Wollongong,true,female,1971-02-12,3114,true,divorced,2023-02-14
Croatia,Saint-Pierre,true,male,1983-06-27,7968,true,divorced,2023-06-26
Monaco,Medellín,true,female,2002-06-06,7959,false,divorced,2020-07-26
France,Apia,false,male,1985-07-16,4427,false,divorced,2019-07-17
Chad,Brazzaville,false,male,1967-06-19,7654,false,divorced,2022-01-31
Iraq,Andorra la Vella,true,male,2004-12-05,3739,false,married,2023-02-01
Canada,Port Louis,false,female,1993-10-17,8571,true,married,2019-08-13
Australia,Bishkek,false,male,1958-08-25,3210,false,divorced,2021-12-18
Malawi,Madrid,false,male,1962-05-09,1773,false,divorced,2020-11-14
Syrian Arab Republic,Siem Reap,false,female,1985-10-12,4514,false,married,2020-01-15
Gambia,Minneapolis,true,female,1973-03-24,1591,true,divorced,2024-04-04
Solomon Islands,Tartu,false,female,1996-05-22,1803,true,married,2020-11-01
Heard Island and Mcdonald Islands,Cleveland,false,male,1974-04-05,2768,true,married,2021-08-25
French Polynesia,Helsinki,false,female,1990-03-31,1300,true,married,2020-01-20
Bangladesh,Belize City,true,female,1981-08-03,2064,true,married,2024-06-19
Brunei Darussalam,Dar es Salaam,false,male,1990-09-24,5306,false,single,2020-06-11
Botswana,Khartoum,true,female,2001-04-29,9094,true,single,2023-01-15
Botswana,Tianjin,false,female,2007-02-22,3108,false,single,2022-09-28
British Indian Ocean Territory,Darwin,false,male,1998-02-03,8261,false,divorced,2022-02-19
Burundi,Balikpapan,false,female,1994-10-13,8993,false,divorced,2020-10-12
Gibraltar,Vientiane,true,male,2000-08-26,2784,true,divorced,2022-11-14
French Southern Territories,Nuuk,false,male,2001-06-10,4121,false,divorced,2019-07-27
Anguilla,Tamale,false,male,1987-06-02,6917,true,single,2021-11-28
Saint Pierre and Miquelon,Jersey City,false,female,1968-11-03,1447,false,married,2020-10-20
Tajikistan,Düsseldorf,true,female,2002-05-08,2131,false,single,2019-09-07
Spain,Houston,true,male,1963-10-07,3800,false,single,2023-11-12
Bahrain,Skopje,false,female,1999-07-17,2263,true,married,2022-03-30
Liberia,Praia,false,male,1972-07-25,6822,false,single,2019-11-27
Saint Helena,Basse-Terre,false,female,1955-04-26,3304,true,single,2021-03-22
Australia,Hanga Roa,true,male,1979-09-23,2577,true,single,2021-11-29
Liechtenstein,Yerevan,false,male,1997-05-06,3160,true,single,2023-03-31
Bahamas,Mexico City,true,male,1965-06-20,5840,true,married,2024-12-02
Uruguay,Ndola,true,female,1996-03-16,6490,true,married,2023-03-06
Congo,Nairobi,true,female,1971-02-06,9238,true,divorced,2020-11-30
Sudan,Hyderabad,false,male,2004-05-06,6507,false,divorced,2024-07-11
Bosnia and Herzegovina,Abidjan,true,male,1997-12-16,4276,true,single,2022-03-20
Suriname,Mecca,false,male,1963-04-28,3121,false,married,2021-12-27
United States,Podgorica,false,female,1993-04-29,5251,false,divorced,2022-09-24
Niger,Brisbane,true,female,1972-10-16,2650,false,divorced,2021-04-21
Marshall Islands,Bishkek,true,male,1978-03-15,9291,false,single,2021-05-10
Tokelau,Makati City,false,female,1965-02-09,7161,false,single,2024-06-03
Swaziland,Monterrey,true,female,1996-12-09,4034,false,married,2022-12-02
Brunei Darussalam,Dushanbe,false,female,1984-03-06,4381,true,single,2022-05-05
Antigua and Barbuda,Lomé,false,male,1987-05-07,5419,true,divorced,2023-12-30
Puerto Rico,Tunis,true,male,1955-11-30,7633,false,divorced,2023-04-27
China,Roseau,true,female,2001-09-07,8539,true,married,2020-03-19
Greece,Indianapolis,false,male,1968-09-13,4291,true,single,2020-02-12
Sweden,Palikir,true,female,1982-12-25,1620,true,married,2022-12-29
New Caledonia,Libreville,true,female,1996-11-27,9988,true,single,2022-06-03
United Kingdom,Sarajevo,true,female,1981-01-18,9432,true,married,2023-01-13
Russian Federation,Palikir,true,male,1963-03-20,7385,true,single,2020-09-27
Cameroon,Rockhampton,false,male,1987-05-09,7137,false,married,2023-12-05
Argentina,Fukuoka,false,female,2005-07-28,2197,false,divorced,2024-11-27
Malta,Faisalabad,true,female,1957-05-22,8270,true,divorced,2022-09-02
Ethiopia,Bursa,true,female,1970-04-20,5832,false,divorced,2023-12-01
Iraq,Douala,true,male,2007-05-25,6242,false,divorced,2023-02-02
Martinique,Taichung,false,female,1981-09-06,8656,true,divorced,2022-03-28
Palau,Francistown,false,male,1971-08-04,3574,true,married,2022-02-17
Gambia,Vitória,false,male,1964-07-20,7421,false,married,2023-03-31
Algeria,Graz,false,female,1991-01-24,4749,false,divorced,2020-12-30
Cuba,Edmonton,false,female,1980-10-27,5692,true,married,2019-08-04
Uruguay,Cologne,false,female,2004-10-06,2594,false,single,2019-03-14
Western Sahara,Lahore,false,female,1963-05-24,9532,false,single,2021-12-28
Japan,Djibouti (city),false,female,1980-01-23,4990,false,married,2021-05-02
Lebanon,Rio de Janeiro,false,female,2009-12-20,1564,false,married,2022-08-29
Costa Rica,Campinas,true,male,1999-02-04,4402,true,married,2022-12-30
Ukraine,Changchun,false,male,1991-12-18,3492,true,single,2022-02-26
Uganda,Virginia Beach,false,female,1961-03-24,6036,true,divorced,2020-09-30
South Georgia and the South Sandwich Islands,Gaborone,false,female,1989-07-26,5782,true,single,2023-03-08
Indonesia,Nouméa,false,female,1977-02-13,7729,false,single,2022-08-03
Suriname,Hyderabad,false,male,1958-10-20,9230,false,married,2020-08-25
New Caledonia,Luanda,false,female,1982-03-07,3105,true,single,2023-09-20
Turkey,Okinawa,false,male,2008-06-27,2236,false,single,2021-01-26
Northern Mariana Islands,Miami,true,female,1964-04-26,4004,true,single,2022-04-19
Czech Republic,Buenos Aires,true,male,1987-01-03,3605,true,married,2021-07-04
Dominica,Cusco,true,male,1954-03-18,3419,false,married,2019-01-29
Turkmenistan,City of San Marino,true,male,1977-07-08,1047,true,married,2021-09-09
Chad,Sucre,false,female,1962-05-26,3756,true,divorced,2022-06-11
China,Santo Domingo,true,male,1979-05-25,9409,true,divorced,2022-04-23
Cameroon,Hamilton,true,male,1977-09-12,7176,false,divorced,2020-03-20
Ukraine,Sarajevo,false,male,1976-03-02,7044,true,divorced,2020-09-18
Sri Lanka,Niamey,false,male,1989-11-30,4439,false,married,2021-02-09
Fiji,Kaesong,false,female,1960-01-30,9123,true,single,2020-07-03
"Palestinian Territory, Occupied",Durango,false,female,2004-10-21,2457,true,married,2021-02-22
Kuwait,Philadelphia,false,male,1999-06-30,5718,true,divorced,2021-05-13
Fiji,Yerevan,true,male,1984-09-07,2864,false,single,2021-12-15
Malawi,Dili,false,male,1985-02-02,7356,true,married,2021-10-18
Sweden,Magadan,true,female,1982-07-09,4506,false,single,2022-07-06
Christmas Island,Reykjavík,true,male,1985-02-27,3267,false,single,2023-06-14
Kenya,Kuala Lumpur,true,male,1965-05-03,8109,true,single,2019-07-19
Greece,Port Vila,false,male,2005-08-29,2088,true,single,2022-12-09
RWANDA,Kuala Lumpur,true,male,1966-12-06,2247,true,divorced,2024-04-17
"Macedonia, The Former Yugoslav Republic of",Las Vegas,true,male,1961-02-16,5111,false,married,2019-05-23
Nauru,Tegucigalpa,false,male,2006-02-07,9182,false,married,2024-09-08
Palau,Rotterdam,false,male,1998-04-06,1276,true,divorced,2024-05-19
Argentina,Hamilton,true,female,1987-08-21,9287,true,married,2021-05-06
Saint Lucia,Santa Cruz de la Sierra,false,male,1972-10-12,5218,false,single,2021-02-04
"Moldova, Republic of",Ilhéus,true,female,1987-06-10,9292,false,single,2019-04-17
Hong Kong,Magadan,false,male,1982-04-15,9178,false,married,2020-10-01
Jamaica,Tianjin,true,male,1966-05-23,1648,false,divorced,2020-09-14
Kenya,Fairbanks,true,male,1989-06-23,4521,false,married,2022-06-29
Uruguay,Busan,true,female,1956-04-12,3193,true,divorced,2023-01-13
Jordan,Tskhinvali,false,female,2001-01-28,9373,false,divorced,2024-01-05
Switzerland,Jinan,false,female,1962-08-15,9330,true,single,2019-10-18
Tuvalu,Cuiabá,false,male,2000-10-13,8210,true,divorced,2020-11-16
Belarus,Quezon City,true,male,1970-07-23,8489,false,married,2020-07-16
"Taiwan, Province of China",Porto Velho,true,female,2007-01-18,2181,false,divorced,2023-12-09
Jordan,Vatican City,false,female,1985-09-28,3020,true,single,2022-05-05
Finland,Mata-Utu,false,female,1958-05-08,6715,true,divorced,2020-12-19
Jamaica,Horta (Azores),false,male,1988-07-04,8464,true,married,2019-08-01
Uruguay,Chuí,true,male,1988-02-26,9282,false,divorced,2023-06-13
Heard Island and Mcdonald Islands,Tampere,true,male,1972-07-13,3351,true,single,2020-12-23
Malawi,Budapest,false,male,1965-04-20,5245,true,divorced,2021-11-15
Brunei Darussalam,Darwin,false,male,1999-09-08,1430,false,single,2019-01-07
Bhutan,Warsaw,true,male,1994-02-25,2517,true,married,2023-01-26
"Korea, Democratic People""S Republic of",Hagåtña,false,female,2007-10-02,1967,false,married,2023-07-08
Tokelau,Jerusalem,false,male,1987-02-21,4415,true,married,2022-11-02
Uganda,Mumbai,true,male,1955-03-27,7206,true,married,2021-06-25
Slovakia,Quetzaltenango,false,male,1966-09-26,2183,true,divorced,2019-08-18
"Congo, The Democratic Republic of the",Medina,false,female,1979-04-13,7969,true,single,2022-02-07
"Lao People""S Democratic Republic",Freetown,true,male,1958-08-10,1455,true,married,2019-01-20
Liechtenstein,Dakar,false,male,2003-10-24,8390,true,married,2019-08-19
British Indian Ocean Territory,Liverpool,true,male,1976-03-21,4136,false,divorced,2019-01-14
"Lao People""S Democratic Republic",Dalian,true,female,1968-08-28,5353,false,married,2024-09-11
Costa Rica,San Juan,false,male,1993-03-12,1143,true,married,2019-02-02
Oman,Beijing,false,female,1970-08-25,6007,false,single,2023-02-11
Belize,George Town,false,female,1959-12-09,5020,true,divorced,2019-11-04
Mali,Iquique,false,female,1967-11-05,2127,true,divorced,2021-11-28
Mauritania,Barranquilla,true,female,1971-04-26,1729,false,single,2022-07-16
Bhutan,Düsseldorf,true,male,1955-12-15,2527,false,single,2019-06-28
Brunei Darussalam,Seoul,false,female,1956-05-06,5965,true,married,2024-12-29
"Micronesia, Federated States of",Santiago,false,female,1985-03-06,2050,true,married,2021-10-11
Cook Islands,Rabi Island,false,female,1966-03-08,6995,true,divorced,2019-12-17
Palau,Hamilton,true,male,1976-05-27,6379,true,single,2024-12-04
Syrian Arab Republic,San Carlos de Bariloche,true,male,1993-04-29,9049,false,married,2022-03-21
Kuwait,Kansas City,true,male,2005-04-29,1132,false,married,2020-11-16
Thailand,Multan,true,male,1979-05-29,2414,false,single,2022-07-07
Saudi Arabia,Banjul,false,male,1975-09-30,7596,true,divorced,2019-10-23
Hungary,Daegu,false,female,1957-11-16,6412,true,divorced,2022-11-08
Zambia,Kaesong,false,female,2007-07-30,4255,false,divorced,2024-11-10
Puerto Rico,Sana'a,true,female,1954-03-24,8805,true,single,2021-09-16
Mali,Rome,true,female,1999-05-24,9210,false,single,2021-08-01
Yemen,Fukuoka,true,female,1963-05-09,8129,true,divorced,2023-10-18
Guinea-Bissau,Dili,false,male,1958-05-27,4273,false,divorced,2021-08-20
Liechtenstein,Luxor,false,female,1959-03-28,1311,false,married,2023-12-04
Sierra Leone,Graz,true,female,1998-01-14,2251,true,divorced,2019-11-24
Vanuatu,Shenyang,true,female,2005-07-16,1149,true,married,2021-05-31
Italy,Khartoum,false,female,1994-03-29,7853,true,married,2021-04-06
Philippines,Kingstown,true,male,2000-07-31,8486,false,married,2022-06-11
"Taiwan, Province of China",Vancouver,true,male,1972-06-28,5819,false,divorced,2024-04-12
Brunei Darussalam,Kiev,true,male,1967-05-30,6144,true,single,2023-12-02
Cameroon,Córdoba,false,male,1967-11-04,7076,false,single,2023-07-13
Namibia,Kaohsiung,true,male,2004-04-17,7782,false,single,2024-03-25
"Tanzania, United Republic of",Karachi,true,male,1974-11-01,1494,true,married,2019-02-11
Brazil,Srinagar,false,male,1962-04-01,9616,false,married,2021-08-30
Bangladesh,Xining,false,male,2005-12-20,6046,false,married,2021-10-26
Luxembourg,Doha,true,male,1977-10-19,2030,false,single,2020-08-11
Suriname,Louisville,true,female,1972-01-07,2782,true,single,2021-07-18
Mexico,Praia,false,female,1993-09-08,6034,true,married,2020-11-29
"Korea, Republic of",Porto Alegre,true,female,1963-07-11,1038,false,single,2021-05-01
Mongolia,Wuhan,true,male,1963-03-29,7895,false,married,2023-10-10
Georgia,Bratsk,false,female,1992-02-21,1198,false,divorced,2020-01-28
Uganda,Seattle,false,male,1964-07-21,8819,true,married,2021-03-25
Niue,Kharkiv,true,male,1976-04-09,8353,false,single,2022-12-30
French Southern Territories,Nassau,true,male,1987-02-22,6805,false,divorced,2023-09-03
Lithuania,Hamburg,true,female,2001-02-20,6947,true,married,2023-07-15
San Marino,Ürümqi,true,male,1999-12-08,4084,false,married,2020-01-29
Portugal,Forked River,false,male,2005-09-14,3742,false,divorced,2022-04-09
Northern Mariana Islands,Karachi,false,male,1979-12-03,5297,false,single,2023-07-10
Panama,Perm,false,female,1967-06-27,7312,false,single,2021-11-19
Tunisia,Canberra,false,male,1963-05-31,4072,true,divorced,2022-03-04
Faroe Islands,Osaka,true,female,1955-09-30,2521,false,single,2019-03-23
Wallis and Futuna,Luxembourg (city),false,female,1958-05-31,2526,false,divorced,2021-09-13
"Palestinian Territory, Occupied",Gothenburg,false,male,1960-05-11,3663,true,single,2024-08-12
Burundi,Hanga Roa,false,female,1962-04-28,7469,false,married,2021-05-04
Dominica,Saskatoon,true,male,2005-01-23,8163,true,married,2019-06-02
Cocos (Keeling) Islands,Amsterdam,true,female,2009-03-25,9522,false,single,2022-06-13
Sweden,Nagoya,false,female,1998-10-29,5489,true,divorced,2022-02-06
Guinea-Bissau,Huế,false,female,1959-07-28,5685,true,single,2022-07-27
Uganda,Chuí,true,female,1990-03-27,5614,true,single,2022-11-11
Swaziland,Buffalo,true,male,1957-03-04,2698,true,divorced,2022-06-12
Czech Republic,Rawalpindi,false,female,2008-05-21,5555,false,divorced,2023-08-04
AndorrA,Peshawar,true,female,1996-12-26,3534,false,single,2022-05-03
Madagascar,Ipoh,true,female,2004-11-25,4795,true,single,2023-02-17
Finland,St. George's,false,female,1979-03-17,3603,true,single,2023-07-24
Russian Federation,Malang,false,male,1972-07-16,1384,false,divorced,2020-09-22
Belgium,Whitehorse,true,female,1957-11-14,3234,true,single,2019-12-09
South Georgia and the South Sandwich Islands,Liverpool,false,male,1960-07-23,3222,false,divorced,2024-04-06
Romania,Turin,false,female,1961-10-12,8077,true,divorced,2021-12-04
Honduras,Nairobi,true,female,1980-01-02,9339,true,married,2024-03-08
Honduras,Basse-Terre,false,male,1982-02-23,9754,true,divorced,2024-04-27
Uganda,Asunción,true,female,1976-08-15,1739,true,married,2021-01-13
Sweden,Davao City,true,female,1970-06-28,2717,true,divorced,2020-05-08
Myanmar,Surabaya,false,male,1970-11-19,1212,true,single,2021-11-11
Syrian Arab Republic,Denpasar,true,female,1976-07-12,5168,false,single,2019-01-28
Tokelau,Manzini,false,male,1956-03-15,1778,true,single,2021-04-14
Hungary,Dallas,true,male,1983-07-30,8164,false,single,2024-09-24
Western Sahara,Lanzhou,true,female,1970-01-28,8262,true,single,2020-08-11
Israel,São Tomé,false,male,1990-10-08,2888,false,single,2020-08-04
Oman,Puerto Williams,false,male,1958-10-09,1585,true,single,2024-10-10
Serbia and Montenegro,Geneva,true,male,1975-07-18,8291,false,single,2020-03-18
Aruba,Saint Petersburg,false,female,1959-12-07,2598,true,divorced,2022-01-18
Ethiopia,Labasa,true,male,1988-11-08,3715,true,single,2021-09-02
"Macedonia, The Former Yugoslav Republic of",Quito,false,male,2004-08-11,3723,true,divorced,2020-05-04
Kazakhstan,Norilsk,true,female,1991-09-17,5258,true,single,2023-12-09
Colombia,Kharkiv,true,female,1989-11-26,6922,true,married,2021-05-15
"Taiwan, Province of China",Gdańsk,true,female,2006-06-28,7198,true,divorced,2023-03-23
Georgia,Stanley,true,male,2002-10-14,8971,false,divorced,2023-09-01
Seychelles,Tbilisi,true,female,1999-03-25,4886,false,single,2024-05-28
Iraq,Amsterdam,true,male,1958-09-27,5083,true,single,2020-09-21
Germany,Veracruz,false,female,1981-10-31,2818,true,single,2024-05-09
El Salvador,Toronto,false,female,1977-10-29,8992,false,divorced,2022-08-24
Tunisia,Labasa,true,female,1966-05-01,2817,false,divorced,2024-04-04
Panama,Zamboanga City,true,female,1967-02-08,1061,true,divorced,2023-11-18
Falkland Islands (Malvinas),Thiès,true,male,1998-12-14,6207,true,divorced,2022-09-30
Niue,Vilnius,true,female,1993-05-10,5259,true,married,2020-12-19
Slovenia,Addis Ababa,true,female,1995-12-11,4561,false,single,2021-10-17
"Virgin Islands, British",Gothenburg,false,male,1984-01-08,9910,true,divorced,2019-07-15
South Georgia and the South Sandwich Islands,Miami,false,female,1991-10-18,3996,false,single,2024-05-28
Saint Helena,Dili,false,male,1998-08-26,3441,true,divorced,2023-05-25
Saint Helena,Miami,false,female,1978-06-23,2586,true,divorced,2019-01-13
Philippines,Rabat,false,female,1960-01-10,2199,false,single,2022-10-27
Norfolk Island,Quetzaltenango,false,female,1966-06-08,1100,true,single,2022-04-16
Austria,Kinshasa,false,male,1964-08-28,5724,false,single,2019-08-16
Cyprus,Livingstone,false,female,2006-02-24,8808,true,married,2024-04-30
Bangladesh,Toronto,true,female,1956-12-14,5292,true,married,2023-02-23
China,Aberdeen,false,male,1986-12-05,6504,false,single,2023-11-18
Gambia,Vientiane,true,male,2005-12-02,6913,true,divorced,2021-01-28
Northern Mariana Islands,Castries,true,female,1998-05-06,6813,false,divorced,2019-08-05
Svalbard and Jan Mayen,Rio Branco,true,female,1999-04-06,4824,false,single,2021-12-16
Dominica,La Paz,true,female,1984-07-03,6217,true,single,2021-01-28
Brazil,Handan,false,male,1992-06-19,3516,true,single,2022-02-08
Equatorial Guinea,Santa Cruz de la Sierra,false,male,2003-08-30,8226,true,single,2021-01-16
